"","year","airport","airport_name","latitude","longitude","delay_type","delay_prop"
"24","2003","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.03796201"
"25","2003","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.04790758"
"26","2003","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.04744127"
"27","2003","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.04427292"
"28","2003","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.04123752"
"29","2003","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.04119243"
"30","2004","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.03979659"
"31","2004","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.04314174"
"32","2004","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.04324166"
"33","2004","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.03649183"
"34","2004","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.04707858"
"35","2004","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.05446077"
"36","2004","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.03581736"
"37","2004","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.04288973"
"38","2004","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Air Carrier","0.03013798"
"39","2004","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.05954730"
"40","2004","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.02839600"
"41","2004","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.02917782"
"42","2004","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.05511518"
"43","2004","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.05168908"
"44","2004","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.05071352"
"45","2004","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Air Carrier","0.03879807"
"46","2004","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.05606999"
"47","2004","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.03127743"
"48","2004","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.05741047"
"49","2004","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.04412436"
"50","2004","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.03282957"
"51","2004","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.05542773"
"52","2004","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.04007819"
"53","2004","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.04979822"
"54","2004","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.05885329"
"55","2004","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.05760314"
"56","2004","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.05144155"
"57","2004","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.06074746"
"58","2004","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.05123212"
"59","2005","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.04342497"
"60","2005","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.05078465"
"61","2005","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.04698461"
"62","2005","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.05092228"
"63","2005","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.05224133"
"64","2005","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.05965553"
"65","2005","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.03561396"
"66","2005","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.05441731"
"67","2005","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Air Carrier","0.03274335"
"68","2005","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.06758510"
"69","2005","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.03350845"
"70","2005","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.02999071"
"71","2005","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.05625408"
"72","2005","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.05503882"
"73","2005","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.06279539"
"74","2005","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Air Carrier","0.04293210"
"75","2005","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.06302584"
"76","2005","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.03639432"
"77","2005","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.06733159"
"78","2005","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.05688892"
"79","2005","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.04070868"
"80","2005","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.06957093"
"81","2005","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.04894610"
"82","2005","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.05032229"
"83","2005","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.06769067"
"84","2005","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.07929336"
"85","2005","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.06750992"
"86","2005","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.05472361"
"87","2005","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.06283156"
"88","2006","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.05848907"
"89","2006","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.05416874"
"90","2006","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.04919610"
"91","2006","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.06548198"
"92","2006","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.05479710"
"93","2006","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.06107465"
"94","2006","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.03906300"
"95","2006","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.05942671"
"96","2006","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Air Carrier","0.03143502"
"97","2006","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.06043548"
"98","2006","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.06431992"
"99","2006","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.03543785"
"100","2006","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.05849127"
"101","2006","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.05426644"
"102","2006","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.06950278"
"103","2006","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Air Carrier","0.04617005"
"104","2006","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.05574120"
"105","2006","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.04480636"
"106","2006","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.06556463"
"107","2006","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.05834287"
"108","2006","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.04568236"
"109","2006","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.07093696"
"110","2006","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.05373005"
"111","2006","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.05742520"
"112","2006","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.06988473"
"113","2006","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.06917295"
"114","2006","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.07671022"
"115","2006","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.06234216"
"116","2006","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.05989665"
"117","2007","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.06697963"
"118","2007","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.06424089"
"119","2007","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.05367750"
"120","2007","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.07644878"
"121","2007","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.06311130"
"122","2007","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.06578036"
"123","2007","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.04629244"
"124","2007","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.05993279"
"125","2007","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Air Carrier","0.03284966"
"126","2007","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.07308893"
"127","2007","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.07229252"
"128","2007","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.03845035"
"129","2007","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.05599471"
"130","2007","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.05870707"
"131","2007","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.06643540"
"132","2007","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Air Carrier","0.05153235"
"133","2007","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.06320401"
"134","2007","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.04134123"
"135","2007","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.08035886"
"136","2007","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.06146292"
"137","2007","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.04900589"
"138","2007","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.07146553"
"139","2007","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.06775224"
"140","2007","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.06648850"
"141","2007","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.06751691"
"142","2007","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.07571285"
"143","2007","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.07203284"
"144","2007","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.07157826"
"145","2007","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.06641700"
"146","2008","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.05023087"
"147","2008","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.05292147"
"148","2008","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.04591411"
"149","2008","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.05809537"
"150","2008","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.05271856"
"151","2008","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.04880648"
"152","2008","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.04218365"
"153","2008","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.04658877"
"154","2008","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Air Carrier","0.03473793"
"155","2008","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.06665089"
"156","2008","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.07865631"
"157","2008","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.04122856"
"158","2008","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.04993881"
"159","2008","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.05164545"
"160","2008","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.05728252"
"161","2008","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Air Carrier","0.04463267"
"162","2008","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.05807037"
"163","2008","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.03680731"
"164","2008","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.07751989"
"165","2008","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.05177241"
"166","2008","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.04193778"
"167","2008","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.06184780"
"168","2008","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.04820985"
"169","2008","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.05335455"
"170","2008","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.05836651"
"171","2008","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.06297144"
"172","2008","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.05687869"
"173","2008","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.04093322"
"174","2008","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.05965819"
"175","2009","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.03685619"
"176","2009","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.04942968"
"177","2009","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.04232109"
"178","2009","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.04992805"
"179","2009","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.05027213"
"180","2009","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.03909370"
"181","2009","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.03648306"
"182","2009","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.04543307"
"183","2009","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Air Carrier","0.02885048"
"184","2009","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.06320001"
"185","2009","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.06561438"
"186","2009","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.03194615"
"187","2009","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.04592909"
"188","2009","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.04408449"
"189","2009","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.04652934"
"190","2009","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Air Carrier","0.04193718"
"191","2009","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.05461818"
"192","2009","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.03822028"
"193","2009","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.06607350"
"194","2009","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.04658928"
"195","2009","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.03829049"
"196","2009","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.04960181"
"197","2009","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.04158862"
"198","2009","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.04688667"
"199","2009","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.05336384"
"200","2009","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.05077129"
"201","2009","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.04047679"
"202","2009","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.03161856"
"203","2009","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.05695089"
"204","2010","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.03932279"
"205","2010","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.05229143"
"206","2010","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.04710978"
"207","2010","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.04004311"
"208","2010","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.05157340"
"209","2010","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.03479776"
"210","2010","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.03596319"
"211","2010","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.05480429"
"212","2010","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Air Carrier","0.03178990"
"213","2010","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.06958892"
"214","2010","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.04583704"
"215","2010","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.03252481"
"216","2010","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.05286956"
"217","2010","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.04715181"
"218","2010","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.04788953"
"219","2010","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Air Carrier","0.04522065"
"220","2010","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.05813676"
"221","2010","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.04910646"
"222","2010","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.06260988"
"223","2010","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.05759594"
"224","2010","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.03298729"
"225","2010","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.04889314"
"226","2010","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.04575337"
"227","2010","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.03914824"
"228","2010","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.05601938"
"229","2010","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.04756565"
"230","2010","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.03909651"
"231","2010","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.04243535"
"232","2010","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.06079316"
"233","2011","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.03771251"
"234","2011","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.05487087"
"235","2011","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.04080400"
"236","2011","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.04636227"
"237","2011","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.05152393"
"238","2011","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.03790685"
"239","2011","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.03660442"
"240","2011","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.04916489"
"241","2011","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Air Carrier","0.04990006"
"242","2011","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.06304302"
"243","2011","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.04864694"
"244","2011","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.04273286"
"245","2011","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.04930374"
"246","2011","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.04729959"
"247","2011","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.04799784"
"248","2011","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Air Carrier","0.04375040"
"249","2011","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.05482199"
"250","2011","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.03885955"
"251","2011","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.05682631"
"252","2011","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.04549911"
"253","2011","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.03677526"
"254","2011","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.05111652"
"255","2011","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.04739116"
"256","2011","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.03961415"
