"","year","airport","airport_name","latitude","longitude","delay_type","delay_prop"
"24","2003","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.04744127"
"25","2003","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.04427292"
"26","2003","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.04123752"
"27","2003","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.04119243"
"28","2004","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.03979659"
"29","2004","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.04314174"
"30","2004","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.04324166"
"31","2004","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.03649183"
"32","2004","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.04707858"
"33","2004","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.05446077"
"34","2004","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.03581736"
"35","2004","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.04288973"
"36","2004","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.05954730"
"37","2004","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.02839600"
"38","2004","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.02917782"
"39","2004","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.05511518"
"40","2004","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.05168908"
"41","2004","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.05071352"
"42","2004","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.05606999"
"43","2004","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.03127743"
"44","2004","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.05741047"
"45","2004","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.04412436"
"46","2004","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.03282957"
"47","2004","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.05542773"
"48","2004","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.04007819"
"49","2004","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.04979822"
"50","2004","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.05885329"
"51","2004","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.05760314"
"52","2004","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.05144155"
"53","2004","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.06074746"
"54","2004","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.05123212"
"55","2005","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.04342497"
"56","2005","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.05078465"
"57","2005","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.04698461"
"58","2005","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.05092228"
"59","2005","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.05224133"
"60","2005","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.05965553"
"61","2005","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.03561396"
"62","2005","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.05441731"
"63","2005","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.06758510"
"64","2005","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.03350845"
"65","2005","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.02999071"
"66","2005","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.05625408"
"67","2005","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.05503882"
"68","2005","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.06279539"
"69","2005","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.06302584"
"70","2005","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.03639432"
"71","2005","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.06733159"
"72","2005","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.05688892"
"73","2005","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.04070868"
"74","2005","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.06957093"
"75","2005","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.04894610"
"76","2005","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.05032229"
"77","2005","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.06769067"
"78","2005","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.07929336"
"79","2005","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.06750992"
"80","2005","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.05472361"
"81","2005","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.06283156"
"82","2006","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.05848907"
"83","2006","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.05416874"
"84","2006","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.04919610"
"85","2006","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.06548198"
"86","2006","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.05479710"
"87","2006","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.06107465"
"88","2006","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.03906300"
"89","2006","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.05942671"
"90","2006","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.06043548"
"91","2006","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.06431992"
"92","2006","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.03543785"
"93","2006","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.05849127"
"94","2006","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.05426644"
"95","2006","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.06950278"
"96","2006","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.05574120"
"97","2006","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.04480636"
"98","2006","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.06556463"
"99","2006","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.05834287"
"100","2006","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.04568236"
"101","2006","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.07093696"
"102","2006","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.05373005"
"103","2006","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.05742520"
"104","2006","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.06988473"
"105","2006","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.06917295"
"106","2006","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.07671022"
"107","2006","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.06234216"
"108","2006","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.05989665"
"109","2007","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.06697963"
"110","2007","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.06424089"
"111","2007","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.05367750"
"112","2007","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.07644878"
"113","2007","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.06311130"
"114","2007","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.06578036"
"115","2007","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.04629244"
"116","2007","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.05993279"
"117","2007","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.07308893"
"118","2007","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.07229252"
"119","2007","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.03845035"
"120","2007","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.05599471"
"121","2007","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.05870707"
"122","2007","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.06643540"
"123","2007","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.06320401"
"124","2007","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.04134123"
"125","2007","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.08035886"
"126","2007","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.06146292"
"127","2007","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.04900589"
"128","2007","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.07146553"
"129","2007","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.06775224"
"130","2007","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.06648850"
"131","2007","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.06751691"
"132","2007","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.07571285"
"133","2007","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.07203284"
"134","2007","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.07157826"
"135","2007","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.06641700"
"136","2008","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.05023087"
"137","2008","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.05292147"
"138","2008","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.04591411"
"139","2008","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.05809537"
"140","2008","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.05271856"
"141","2008","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.04880648"
"142","2008","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.04218365"
"143","2008","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.04658877"
"144","2008","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.06665089"
"145","2008","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.07865631"
"146","2008","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.04122856"
"147","2008","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.04993881"
"148","2008","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.05164545"
"149","2008","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.05728252"
"150","2008","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.05807037"
"151","2008","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.03680731"
"152","2008","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.07751989"
"153","2008","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.05177241"
"154","2008","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.04193778"
"155","2008","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.06184780"
"156","2008","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.04820985"
"157","2008","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.05335455"
"158","2008","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.05836651"
"159","2008","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.06297144"
"160","2008","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.05687869"
"161","2008","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.04093322"
"162","2008","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.05965819"
"163","2009","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.03685619"
"164","2009","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.04942968"
"165","2009","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.04232109"
"166","2009","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.04992805"
"167","2009","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.05027213"
"168","2009","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.03909370"
"169","2009","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.03648306"
"170","2009","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.04543307"
"171","2009","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.06320001"
"172","2009","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.06561438"
"173","2009","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.03194615"
"174","2009","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.04592909"
"175","2009","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.04408449"
"176","2009","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.04652934"
"177","2009","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.05461818"
"178","2009","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.03822028"
"179","2009","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.06607350"
"180","2009","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.04658928"
"181","2009","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.03829049"
"182","2009","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.04960181"
"183","2009","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.04158862"
"184","2009","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.04688667"
"185","2009","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.05336384"
"186","2009","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.05077129"
"187","2009","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.04047679"
"188","2009","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.03161856"
"189","2009","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.05695089"
"190","2010","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.03932279"
"191","2010","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.05229143"
"192","2010","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.04710978"
"193","2010","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.04004311"
"194","2010","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.05157340"
"195","2010","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.03479776"
"196","2010","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.03596319"
"197","2010","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.05480429"
"198","2010","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.06958892"
"199","2010","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.04583704"
"200","2010","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.03252481"
"201","2010","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.05286956"
"202","2010","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.04715181"
"203","2010","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.04788953"
"204","2010","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.05813676"
"205","2010","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.04910646"
"206","2010","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.06260988"
"207","2010","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.05759594"
"208","2010","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.03298729"
"209","2010","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.04889314"
"210","2010","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.04575337"
"211","2010","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.03914824"
"212","2010","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.05601938"
"213","2010","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.04756565"
"214","2010","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.03909651"
"215","2010","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.04243535"
"216","2010","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.06079316"
"217","2011","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.03771251"
"218","2011","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.05487087"
"219","2011","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.04080400"
"220","2011","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.04636227"
"221","2011","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.05152393"
"222","2011","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.03790685"
"223","2011","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.03660442"
"224","2011","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.04916489"
"225","2011","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.06304302"
"226","2011","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.04864694"
"227","2011","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.04273286"
"228","2011","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.04930374"
"229","2011","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.04729959"
"230","2011","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.04799784"
"231","2011","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.05482199"
"232","2011","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.03885955"
"233","2011","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.05682631"
"234","2011","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.04549911"
"235","2011","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.03677526"
"236","2011","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.05111652"
"237","2011","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.04739116"
"238","2011","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Air Carrier","0.03961415"
"239","2011","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Air Carrier","0.05822912"
"240","2011","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Air Carrier","0.04870072"
"241","2011","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Air Carrier","0.04149449"
"242","2011","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Air Carrier","0.03682745"
"243","2011","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Air Carrier","0.05688506"
"244","2012","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.03430914"
"245","2012","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.05371467"
"246","2012","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.04118673"
"247","2012","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.03384812"
"248","2012","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.05098371"
"249","2012","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.04202865"
"250","2012","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.03691098"
"251","2012","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.04131823"
"252","2012","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.05895756"
"253","2012","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.05226308"
"254","2012","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.04847082"
